#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "spike_disable", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/debug_metrics.csv", "poses_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "d9329d014fe6e05441f87a8af47116241c951f62", "timestamp": 1767953964.680202}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767953966.849871,12,101;102;103;104;200;201;202,17.693;38.528;39.492;25.627;33.915;29.817;29.128,0.14809827901525766,-0.5877637377645645,-0.11872509580093892,-1.4398790213022792,1.419819869877409,1.0967755207616527,,,,,,,34.708,
1767953966.931450,13,101;102;103;200;201;202,15.761;39.774;39.190;33.421;30.229;28.782,0.14281240638824877,-0.6362842009853465,-0.14552829415538962,-1.4894079398785618,1.4364454344122826,1.0651341314717542,,,,,,,37.329,
1767953967.016218,14,101;102;103;200;201;202,18.550;39.985;39.309;34.586;30.260;29.344,0.13911516065355709,-0.6715910524896678,-0.16499517243459003,-1.5265436827197467,1.449288070116227,1.0425946058787987,,,,,,,39.249,
1767953967.118051,15,101;102;103;200;201;202,16.237;38.294;38.479;33.463;30.132;29.120,0.13812815681051027,-0.6944589594200617,-0.17714117517722247,-1.5563958876719235,1.4552625992311494,1.0285951524618142,,,,,,,40.513,
1767953967.200992,16,101;102;103;200;201;202,17.819;37.840;40.142;33.973;29.524;28.608,0.13657961050880504,-0.7120831002149524,-0.18676844792860697,-1.5796513611834362,1.4606484371143524,1.0166339575814336,,,,,,,41.479,
1767953967.280803,17,101;102;103;200;201;202,18.286;36.644;39.778;34.742;29.904;29.610,0.13466620595896864,-0.7258716256204596,-0.1958674474590485,-1.5960962519126316,1.4659598614744345,1.0071039959679202,,,,,,,42.228,
1767953967.372771,18,101;102;103;200;201;202,17.745;38.433;39.392;34.004;29.835;29.196,0.13565815154611044,-0.7316497008669304,-0.19824811583117455,-1.610621495965664,1.4660987635857905,1.005129640692349,,,,,,,42.561,
1767953967.456315,19,101;102;103;104;200;201;202,15.878;38.994;38.722;26.778;33.782;29.932;29.304,0.14641856355735422,-0.6561904095176649,-0.15613067254526666,-1.5386648828332505,1.4317657762815794,1.0664641596907212,,,,,,,38.481,
1767953967.551480,20,101;102;103;104;200;201;202,16.519;38.414;38.457;27.532;33.783;29.705;29.367,0.15351558064110893,-0.5987142551711462,-0.12486959903054844,-1.4814100629960076,1.4127707474875448,1.104000502496967,,,,,,,35.390,
1767953967.661206,21,101;102;103;200;201;202,16.732;38.780;39.251;33.739;30.378;29.609,0.14442257817534548,-0.6476491338182254,-0.15327505173143877,-1.520205062855331,1.434511423645237,1.0665615917595086,,,,,,,37.980,
1767953967.789695,22,101;102;103;104;200;201;202,16.382;39.328;39.777;26.698;34.219;29.565;28.868,0.15132366439127257,-0.5978900950649456,-0.12552281133462276,-1.4713367731297795,1.4187271949595472,1.0985314760074703,,,,,,,35.313,
1767953967.912083,23,101;102;103;104;200;201;202,18.188;39.340;38.310;26.923;33.625;29.996;28.347,0.15644042586804438,-0.556932937482664,-0.10315490944065576,-1.4318674782697056,1.4096790801016439,1.1206134339109202,,,,,,,33.130,
1767953968.078991,24,101;102;103;200;201;202,19.495;38.028;39.818;32.798;29.020;28.758,0.1500655336486904,-0.6115569743873582,-0.13378638065513884,-1.4831880529828732,1.4288413948432876,1.084668158186544,,,,,,,36.051,
1767953968.186901,25,101;102;103;200;201;202,17.537;39.052;38.418;33.486;30.099;29.515,0.14567945860468215,-0.6507213590845563,-0.1544871236278339,-1.5236136132814657,1.4380447071844848,1.060712128241135,,,,,,,38.167,
1767953968.270142,26,101;102;103;104;200;201;202,18.602;40.354;38.509;27.340;33.874;29.610;29.301,0.1507317916201615,-0.6030929740088272,-0.12849327802906702,-1.4722639286243562,1.4253103961879376,1.0900252212565624,,,,,,,35.592,
1767953968.345478,27,101;102;103;104;200;201;202,16.883;39.023;39.063;26.965;33.503;29.862;29.628,0.15373909160041227,-0.5656193139870715,-0.10915348467396127,-1.4295060613776627,1.416627701189739,1.1072274058520866,,,,,,,33.566,
1767953968.442555,28,101;102;103;200;201;202,18.405;39.223;38.378;32.857;29.546;28.346,0.14776499049442043,-0.6169517621466359,-0.13724046346619104,-1.480054565136665,1.4328051362393837,1.0747714207856474,,,,,,,36.319,
1767953968.525708,29,101;102;103;104;200;201;202,17.927;39.601;38.982;26.022;34.187;30.581;28.874,0.15214605449571345,-0.5740455178331166,-0.11442181757319707,-1.438508302512029,1.4222497995524117,1.1011592538222554,,,,,,,34.007,
1767953968.604740,30,101;102;103;104;200;201;202,19.145;39.973;39.398;27.028;34.489;29.693;28.453,0.15447896016720553,-0.5427635657595784,-0.098953849359059,-1.4042319258165614,1.4165345926396684,1.1153081658334634,,,,,,,32.319,
1767953968.715042,31,101;102;103;104;200;201;202,17.111;39.825;38.646;26.011;34.020;29.244;29.192,0.1559862669467994,-0.5171079194575033,-0.08531840910555794,-1.375380170795639,1.4136746274125958,1.125563493963405,,,,,,,30.937,
1767953968.800167,32,101;102;103;104;200;201;202,16.689;39.457;38.177;25.588;33.824;29.760;28.902,0.15670519509915543,-0.5056905432885704,-0.07914419698965426,-1.360132520284483,1.4137940086444576,1.1276320783614147,,,,,,,30.325,
1767953968.879383,33,101;102;103;200;201;202,17.063;37.801;38.159;33.757;29.748;29.389,0.14824208520014212,-0.5742166558599634,-0.11624491479525692,-1.424988436973359,1.4299881869756714,1.0921183620056645,,,,,,,33.959,
1767953968.982259,34,101;102;103;104;200;201;202,16.922;37.990;38.245;27.390;33.742;30.009;29.536,0.15254585079615518,-0.5422648558163976,-0.0987923695695201,-1.3945219101810824,1.4222397151292414,1.1089334263021646,,,,,,,32.262,
1767953969.067560,35,101;102;103;200;201;202,16.499;39.462;39.712;34.097;30.100;28.458,0.1447303831399795,-0.6047780678641659,-0.13269467916647829,-1.4530515428335424,1.4393217809849794,1.0736942651452261,,,,,,,35.602,
1767953969.173788,36,101;102;103;104;200;201;202,16.161;39.309;39.008;27.363;33.338;29.932;29.626,0.14923200436642597,-0.5654722364142717,-0.11168420166270894,-1.4155157341967208,1.429352268479049,1.0968711432353013,,,,,,,33.490,
1767953969.263048,37,101;102;103;104;200;201;202,17.801;39.219;38.680;25.441;33.476;30.519;28.659,0.15354888369894154,-0.5364462645596616,-0.09505725259282717,-1.3887696527626023,1.4210452318642433,1.1124838661190946,,,,,,,31.958,
1767953969.340405,38,101;102;103;200;201;202,15.806;37.226;38.838;33.632;30.200;28.723,0.14618686242997855,-0.5967716085300238,-0.12853207993591717,-1.4483099162524977,1.4386686585122312,1.0786032016935416,,,,,,,35.178,
1767953969.443928,39,101;102;103;104;200;201;202,16.221;39.683;39.799;27.957;33.031;29.871;28.899,0.1516822653364767,-0.5599201616914713,-0.10773840810059503,-1.4150437351369112,1.4262940506484107,1.1014573586514471,,,,,,,33.221,
1767953969.547499,40,101;102;103;104;200;201;202,18.742;37.311;38.736;28.272;34.125;29.763;29.498,0.15496783754824517,-0.5295496183554266,-0.09107975900503412,-1.3853417681462445,1.4187861980741943,1.117191686775051,,,,,,,31.602,
1767953969.674761,41,101;102;103;104;200;201;202,18.239;39.530;38.966;25.938;34.353;30.050;29.842,0.15794240017029373,-0.5084701004520149,-0.07951885378681899,-1.3650490615389355,1.4159069901808863,1.1259648825601762,,,,,,,30.498,
1767953969.848072,42,101;102;103;104;200;201;202,17.649;39.680;39.206;28.304;34.239;29.904;29.038,0.16009643421097772,-0.4939142933887808,-0.07121303955197801,-1.3506894428274219,1.4122554802181235,1.131408479453211,,,,,,,29.742,
1767953969.990165,43,101;102;103;200;201;202,18.507;38.915;38.143;33.831;30.004;29.645,0.1479234708121541,-0.5739934519891802,-0.11697654570621327,-1.416581563952986,1.4372814549180466,1.0832170146448377,,,,,,,33.942,
1767953970.080167,44,101;102;103;104;200;201;202,17.800;39.086;38.319;28.359;33.462;29.667;28.764,0.15056499108298085,-0.5466475671559784,-0.10239985421414427,-1.3896810872563834,1.4323985102855106,1.0965341454230007,,,,,,,32.472,
1767953970.189305,45,101;102;103;200;201;202,17.753;36.932;38.921;33.563;30.050;29.583,0.14463862207823147,-0.6051829992405292,-0.13316362648144275,-1.4501140316196421,1.44505595951734,1.067830574730763,,,,,,,35.624,
1767953970.274622,46,101;102;103;104;200;201;202,14.690;37.436;38.512;26.019;34.264;30.291;28.589,0.15182805492704413,-0.5620323826238082,-0.1081098587249431,-1.415869701449241,1.426523780865362,1.098732306301912,,,,,,,33.340,
1767953970.382022,47,101;102;103;200;201;202,17.651;38.705;38.749;33.332;29.613;28.741,0.14491795298143,-0.6162476849702357,-0.1383934059502166,-1.4685916802795465,1.4431790307029797,1.0669272961536422,,,,,,,36.241,
1767953970.549327,48,101;102;103;104;200;201;202,17.951;39.507;38.073;26.920;33.662;29.735;29.011,0.15160630277335552,-0.5701315132939683,-0.11276635197781434,-1.4273305017834428,1.426356780724907,1.0977315271933832,,,,,,,33.783,
1767953970.994758,49,101;102;103;104;200;201;202,17.989;38.225;39.346;26.733;33.705;30.766;29.400,0.15580658982822235,-0.5391156637162906,-0.09576100971891532,-1.398692299872733,1.4193807880863079,1.112795958795136,,,,,,,32.140,
1767953971.326683,50,101;102;103;200;201;202,19.593;39.312;39.173;33.799;30.113;28.852,0.14871358709425775,-0.5987597224508994,-0.12793757803183223,-1.4563339488311797,1.4330509215615037,1.0805084042340367,,,,,,,35.324,
1767953971.813520,51,101;102;103;104;200;201;202,19.128;38.080;36.580;26.886;34.202;29.946;29.648,0.15399014304526726,-0.5585351283157243,-0.10599746081277868,-1.418739941639376,1.4216472183552382,1.1047806615802174,,,,,,,33.180,
1767953971.937116,52,101;102;103;104;200;201;202,18.506;38.115;37.934;27.084;33.712;29.625;28.725,0.15493513692675423,-0.5335754426084698,-0.09441048018009407,-1.389966111455493,1.4228584158161148,1.1131448147118166,,,,,,,31.822,
1767953972.182817,53,101;102;103;200;201;202,16.285;38.294;39.293;34.119;29.796;28.672,0.1472449563719142,-0.5956858430414153,-0.12726851395533495,-1.4491380209473057,1.4373486942850129,1.0812352504934455,,,,,,,35.133,
1767953972.276124,54,101;102;103;200;201;202,16.309;39.370;39.601;33.673;30.170;29.415,0.14126676846254826,-0.643720364493965,-0.15345331651264962,-1.494350167037069,1.4501293140704188,1.052512586338328,,,,,,,37.721,
1767953972.384577,55,101;102;103;200;201;202,17.000;38.558;39.584;33.843;29.975;28.889,0.13753153948059574,-0.6764363770376672,-0.1716058325062286,-1.5306406947140978,1.4593960593792181,1.0323185285926546,,,,,,,39.499,
1767953972.509086,56,101;102;103;104;200;201;202,16.162;39.105;38.967;28.211;33.739;29.462;28.587,0.14619054623882127,-0.6144271493774606,-0.13679423194013476,-1.4753611770589738,1.434015606867049,1.0783265766910002,,,,,,,36.157,
1767953972.613382,57,101;102;103;200;201;202,15.580;39.149;39.784;33.712;29.935;29.253,0.1384013244979493,-0.6599776892953428,-0.16324659994172222,-1.5136464458233672,1.4544868484951514,1.0444106204854007,,,,,,,38.592,
1767953972.732320,58,101;102;103;104;200;201;202,16.006;39.109;39.290;26.232;33.514;29.918;28.606,0.14734742246847055,-0.6007247372140746,-0.12925841937889462,-1.4603769023757818,1.431548580753929,1.0870440152348755,,,,,,,35.414,
1767953972.862994,59,101;102;103;200;201;202,18.596;38.536;38.782;33.827;30.384;28.662,0.14155778175592898,-0.6440542600401266,-0.15390557717553088,-1.5029044302178187,1.4441544469348728,1.0589194706577936,,,,,,,37.743,
1767953972.990826,60,101;102;103;200;201;202,17.366;37.907;37.416;33.923;30.388;29.400,0.13968925083429945,-0.6728843194172618,-0.16902726631559414,-1.5379029728148663,1.4509290382172284,1.042169679879822,,,,,,,39.326,
1767953973.087455,61,101;102;103;200;201;202,19.055;38.849;38.968;33.884;30.038;29.203,0.13879195032974442,-0.6942407473455463,-0.18031871638944813,-1.564799969332438,1.4577565844973457,1.028410815105417,,,,,,,40.506,
1767953973.201129,62,101;102;103;104;200;201;202,16.314;39.424;38.902;28.384;33.457;29.740;29.171,0.14602696286191344,-0.6297388879237351,-0.14535234224800525,-1.4993998241365638,1.436142605485249,1.0738127649042515,,,,,,,37.005,
1767953973.312042,63,101;102;103;104;200;201;202,17.847;37.442;38.692;26.672;33.320;29.975;28.631,0.15175243564596821,-0.5823188022900003,-0.12021038923341647,-1.452276894090011,1.42289463302474,1.1029670485503196,,,,,,,34.457,
1767953973.408968,64,101;102;103;104;200;201;202,15.988;38.982;39.119;26.891;33.837;29.522;29.552,0.1561320668622255,-0.5460844605056541,-0.10070914438763778,-1.4174099105473987,1.41555473749439,1.1219438639992834,,,,,,,32.528,
1767953973.515584,65,101;102;103;200;201;202,16.761;39.127;39.169;33.958;29.996;28.670,0.14863050320337837,-0.6030840863014627,-0.1311155690748565,-1.4715222143378635,1.4300371586365006,1.0883801071297292,,,,,,,35.562,
1767953973.617071,66,101;102;103;104;200;201;202,17.068;39.453;37.767;27.107;33.236;29.697;28.465,0.1546370186240765,-0.5638520329476873,-0.10945507130475622,-1.4339263229949801,1.4179619687462672,1.1108577956287673,,,,,,,33.482,
1767953973.729420,67,101;102;103;104;200;201;202,17.811;38.519;38.653;26.963;34.018;29.718;28.545,0.15776231576132121,-0.5348932545648963,-0.09364046912604511,-1.4025848420314728,1.4125316184653747,1.1239702923463288,,,,,,,31.940,
1767953973.822587,68,101;102;103;200;201;202,16.468;37.911;38.756;34.041;29.936;28.310,0.15057748551194355,-0.5976789183247296,-0.12768883845224693,-1.460923407948814,1.4304908265589749,1.0869708577724653,,,,,,,35.290,
1767953973.937163,69,101;102;103;104;200;201;202,15.743;39.088;39.160;26.673;33.998;29.062;28.296,0.15469291526198098,-0.5617715026793755,-0.108362932777354,-1.4257291642900192,1.4226582753850625,1.1061575714453613,,,,,,,33.368,
1767953974.053228,70,101;102;103;104;200;201;202,16.455;38.274;37.229;27.085;33.861;29.712;28.626,0.15870223212661272,-0.5307374321838944,-0.09145287784153398,-1.3952992402355164,1.4144588410557748,1.1221855551378375,,,,,,,31.728,
1767953974.179411,71,101;102;103;104;200;201;202,16.867;39.413;39.368;25.992;34.300;29.496;28.895,0.15998350240487016,-0.5140773128195324,-0.08220221553688781,-1.3770745668576625,1.4118757459482432,1.1277949736239985,,,,,,,30.839,
1767953974.319180,72,101;102;103;104;200;201;202,17.550;39.706;39.066;26.176;34.114;29.664;28.526,0.15961682279279354,-0.4991776304526143,-0.07540372655756941,-1.3595606393221047,1.4150551386424932,1.1297971020855098,,,,,,,30.020,
1767953974.424710,73,101;102;103;200;201;202,17.622;37.733;38.728;33.721;29.131;29.253,0.14935176608291098,-0.5735692473066537,-0.11664864801698478,-1.4235234131669388,1.4346086680916,1.0891333871726019,,,,,,,33.939,
1767953974.531236,74,101;102;103;104;200;201;202,15.853;40.046;37.724;27.363;33.191;28.737;28.422,0.15273503794451052,-0.543170503624182,-0.09987367978457372,-1.394053217359825,1.4283489190800625,1.104288032807056,,,,,,,32.314,
1767953974.679413,75,101;102;103;104;200;201;202,16.926;39.311;38.448;26.719;33.850;29.729;29.171,0.15292475328752142,-0.5214620522450956,-0.08941901881640502,-1.369675210223387,1.4265526077274333,1.1121569742273474,,,,,,,31.125,
1767953974.816339,76,101;102;103;200;201;202,17.070;38.086;37.664;33.919;29.870;28.385,0.14422754329660586,-0.5892501913063427,-0.12570252480854122,-1.4328128290594782,1.4416055883328516,1.0768949247421313,,,,,,,34.734,
1767953974.950445,77,101;102;103;104;200;201;202,17.145;38.597;36.502;24.997;34.100;29.909;28.134,0.14892389283770335,-0.5515987427560034,-0.10464476982413497,-1.3995918433027532,1.4295786576659657,1.1010623379225466,,,,,,,32.720,
1767953975.114864,78,101;102;103;200;201;202,17.638;39.152;38.317;33.793;29.584;28.740,0.1419676225519351,-0.6124643202379945,-0.13799207536001393,-1.454951977773008,1.4465837581347352,1.066336006876506,,,,,,,35.992,
1767953975.274168,79,101;102;103;200;201;202,18.406;37.929;38.654;33.382;30.088;29.041,0.1373268089737359,-0.654802317133011,-0.16089560316575288,-1.498388515868979,1.457740530996734,1.041921798704965,,,,,,,38.290,
1767953975.422554,80,101;102;103;104;200;201;202,17.806;39.484;39.112;25.480;33.084;30.345;28.126,0.1458118066950433,-0.6008183919906427,-0.13022231069271115,-1.4524769371035766,1.4356032734347586,1.0806772082193166,,,,,,,35.398,
1767953975.541764,81,101;102;103;104;200;201;202,17.063;39.025;36.864;26.456;33.454;29.582;29.164,0.15137382427899923,-0.561027308870494,-0.10834691548458142,-1.4166020927450884,1.4236634429258475,1.1031814735803327,,,,,,,33.277,
1767953975.661968,82,101;102;103;104;200;201;202,17.836;40.012;39.126;26.727;33.176;30.159;28.926,0.15534120932092332,-0.5326330909127271,-0.09156680722148233,-1.390995414239845,1.4163117011014508,1.1188847948080582,,,,,,,31.778,
1767953975.786002,83,101;102;103;104;200;201;202,16.093;37.730;38.455;25.908;33.828;29.578;28.912,0.15584826029183702,-0.5165878659647891,-0.08351417067759975,-1.3721518918701625,1.4175563134040108,1.1234103294356133,,,,,,,30.907,
1767953975.927875,84,101;102;103;104;200;201;202,18.673;39.901;38.732;27.195;33.877;29.283;28.061,0.15685815669936493,-0.5024841999490667,-0.0772043511237157,-1.3560894716487426,1.4183525619675335,1.1253682594871006,,,,,,,30.153,
1767953976.082921,85,101;102;103;104;200;201;202,15.534;39.408;38.638;25.804;34.406;29.627;28.839,0.15670648286358502,-0.49271581023194394,-0.07232846298314748,-1.3426325253071207,1.4223077198231637,1.1246294060881301,,,,,,,29.617,
1767953976.253390,86,101;102;103;200;201;202,18.538;39.039;40.402;32.884;30.516;29.144,0.1493095198205416,-0.5650658690151087,-0.11136910865775788,-1.4129226990966202,1.4362974409481275,1.090252388596735,,,,,,,33.469,
1767953976.401511,87,101;102;103;200;201;202,18.974;38.685;36.755;33.595;29.553;29.820,0.14359175893743067,-0.6172065560385762,-0.13975595402710161,-1.4662454814424786,1.448446929748204,1.0625831309994258,,,,,,,36.277,
1767953976.664546,88,101;102;103;200;201;202,17.838;38.292;38.692;34.113;29.447;28.553,0.13869184594934347,-0.658209147389654,-0.16185657287891034,-1.5075102350967542,1.4591584458829978,1.0382321978335982,,,,,,,38.497,
1767953976.824525,89,101;102;103;104;200;201;202,15.284;38.537;38.510;27.018;34.156;29.953;28.574,0.14519087555775712,-0.6056258140396955,-0.1332183214145307,-1.4572707996790768,1.439463035525947,1.0735568623721101,,,,,,,35.656,
1767953976.979993,90,101;102;103;200;201;202,16.891;39.150;38.439;33.665;29.554;28.814,0.14233339347988175,-0.6472654649526631,-0.1540064108098388,-1.5037136097032375,1.4475198532960916,1.0524929442480273,,,,,,,37.932,
1767953977.111292,91,101;102;103;104;200;201;202,18.120;39.514;37.259;25.834;33.607;29.423;28.532,0.14832900652322603,-0.5951364922825307,-0.1262550946950547,-1.452164427650478,1.4329801022469115,1.0852447329034074,,,,,,,35.118,
1767953977.188152,92,101;102;103;200;201;202,16.715;39.114;39.130;33.924;29.856;29.099,0.1425043265464312,-0.6406231885725042,-0.15178406058270033,-1.4969596702949182,1.4457032947402204,1.0584469567088601,,,,,,,37.564,
1767953977.266892,93,101;102;103;200;201;202,17.710;40.190;38.650;33.498;30.528;28.179,0.1372353247364142,-0.6755142273102965,-0.17210497564623065,-1.5297315544527799,1.4603926234088629,1.0339947119242185,,,,,,,39.444,
