#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "basler_timeout_ms", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/presentation_run_20260109_114911/debug_metrics.csv", "poses_csv": "basler_test_runs/presentation_run_20260109_114911/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "3ca63dbbd84827a8d721fd2ec38f05df5525517d", "timestamp": 1767955771.748634}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767955773.000860,12,101;102;103;104;200;201;202,24.959;52.939;55.364;36.522;43.552;35.364;39.244,0.06794734873216557,-1.1242707568426786,-0.43620289239195126,-2.0042980588643196,1.6677151107693764,0.7600910814191799,,,,,,,63.950,
1767955773.069264,13,101;102;103;104;200;201;202,24.198;52.296;55.959;37.310;43.507;35.385;38.917,0.07287472675580761,-1.1236598863741445,-0.4295909917698682,-2.002580055201355,1.663036823658227,0.7599755045609683,,,,,,,63.950,
1767955773.183632,14,101;102;103;104;200;201;202,24.990;54.351;54.933;36.143;43.508;36.503;38.950,0.039518007753037813,-1.1050471503125203,-0.4811680945132418,-2.0568732711133184,1.700062156075045,0.7839171267927104,,,,,,,62.662,
1767955773.271548,15,101;102;103;104;200;201;202,23.316;52.738;55.805;36.104;42.854;35.215;38.952,0.04960568203456608,-1.110279924724981,-0.46751069756883645,-2.0437189351508214,1.6934115051850156,0.7781545903914737,,,,,,,63.019,
1767955773.347179,16,101;102;103;104;200;201;202,23.225;51.336;55.699;38.049;43.406;35.213;39.179,0.05901435300748096,-1.1120707370961593,-0.4540611763993804,-2.0356500209286694,1.6825956274876783,0.7773108375744263,,,,,,,63.183,
1767955773.414522,17,101;102;103;104;200;201;202,25.178;52.815;54.785;36.270;43.716;35.175;39.120,0.025578737857797053,-1.0990266938606654,-0.5037108243874303,-2.0799582857713617,1.7229753853532233,0.7963985135443095,,,,,,,62.233,
1767955773.476817,18,101;102;103;104;200;201;202,23.246;53.688;55.322;35.592;43.070;35.426;38.639,-0.002044793810738828,-1.0866739319848415,-0.5440529257245025,-2.1147835815737066,1.7643708116573524,0.8163668716236177,,,,,,,61.396,
1767955773.543125,19,101;102;103;104;200;201;202,23.991;51.617;56.126;39.633;43.419;34.835;39.166,0.0161520944437289,-1.095181258964717,-0.5174813877279857,-2.0916927917381187,1.743384460656006,0.8080527087155666,,,,,,,61.965,
1767955773.606496,20,101;102;103;104;200;201;202,24.181;53.424;54.337;37.231;42.974;34.150;39.363,0.030577821278921946,-1.1034474329649153,-0.4973294204392531,-2.072088540277381,1.7267031705970575,0.7975625575473034,,,,,,,62.509,
1767955773.663751,21,101;102;103;104;200;201;202,24.973;54.005;55.405;39.037;43.867;34.982;38.898,0.042398840770141374,-1.1101088032856217,-0.48083414353522785,-2.057179023888017,1.7133699479792384,0.7882234808263752,,,,,,,62.955,
1767955773.717193,22,101;102;103;104;200;201;202,22.971;53.878;55.147;36.964;43.190;35.036;38.958,0.0520790454218709,-1.1144960219386972,-0.46748977505886957,-2.0454196090956476,1.7029689360759335,0.7809076628731441,,,,,,,63.264,
1767955773.769253,23,101;102;103;104;200;201;202,24.210;53.730;55.512;37.896;43.228;35.682;39.206,0.022017674993595145,-1.0985623326195484,-0.5115790226544262,-2.091911511481038,1.7372869131162016,0.8031164384729187,,,,,,,62.179,
1767955773.828211,24,101;102;103;104;200;201;202,24.437;53.863;54.895;37.362;43.163;34.316;38.894,0.034070493871644174,-1.1073046509823654,-0.4940960222262123,-2.069380255672828,1.7254854476485264,0.7903036493623831,,,,,,,62.741,
1767955773.896798,25,101;102;103;104;200;201;202,23.537;53.303;54.145;37.206;43.576;35.426;39.016,0.0071556739509708615,-1.0906602196158233,-0.5329183023218005,-2.111974090899221,1.7584671415464201,0.8153828107290966,,,,,,,61.657,
1767955773.967352,26,101;102;103;104;200;201;202,23.658;54.078;55.501;35.644;43.139;35.463;39.021,-0.013469111948260937,-1.0751094061474127,-0.5622534137555393,-2.146899042131059,1.7883850993902348,0.8416808447099708,,,,,,,60.692,
1767955774.031279,27,101;102;103;104;200;201;202,26.163;54.909;55.113;36.947;43.380;34.050;39.135,0.006168622567510956,-1.0871782595561423,-0.5333221572176686,-2.1152079083570667,1.7633880809434639,0.8253810412440236,,,,,,,61.459,
1767955774.097661,28,101;102;103;104;200;201;202,23.751;54.751;54.702;37.754;43.498;34.941;38.953,0.021519141802493744,-1.098039727122439,-0.5113504747602422,-2.089539689565983,1.7448493388048558,0.8091065172034396,,,,,,,62.150,
1767955774.180778,29,101;102;103;104;200;201;202,22.565;53.528;54.986;36.650;43.152;35.893;39.051,-0.000642949291634125,-1.0822878504180267,-0.5440953592443024,-2.1311453843475214,1.7738816065979561,0.8333914549257363,,,,,,,61.149,
1767955774.254490,30,101;102;103;104;200;201;202,24.112;52.716;54.502;35.842;43.381;33.784;39.356,0.016457880663901397,-1.0926970384913508,-0.5190669604276646,-2.103106009761087,1.7513221848857288,0.8185362733452599,,,,,,,61.820,
1767955774.342310,31,101;102;103;104;200;201;202,23.969;54.220;54.440;36.180;43.197;35.016;38.447,0.03223311992344704,-1.097623588655249,-0.49614913861522475,-2.083542920056541,1.7288595468836838,0.8103850412490317,,,,,,,62.186,
1767955774.451244,32,101;102;103;104;200;201;202,22.982;54.213;55.318;37.181;44.039;35.222;38.953,0.043370117197763916,-1.105060147897493,-0.4798090942442874,-2.0665971618174703,1.7139700157945692,0.7993193415847972,,,,,,,62.675,
1767955774.531442,33,101;102;103;104;200;201;202,23.568;51.793;55.755;36.661;43.430;35.255;39.052,0.05378419397711891,-1.1069455042370768,-0.46409203885845374,-2.054403819957367,1.6990279389308045,0.794594136840861,,,,,,,62.851,
1767955774.600048,34,101;102;103;104;200;201;202,23.457;52.449;55.279;37.513;43.112;35.473;39.104,0.061505805900297056,-1.1110261073066134,-0.45322770999019435,-2.043305528799984,1.6906415598689646,0.7852311553309202,,,,,,,63.134,
1767955774.794676,35,101;102;103;104;200;201;202,24.508;53.813;55.175;36.702;43.178;35.041;39.425,0.06646597405492714,-1.1163035395482506,-0.44658621730314485,-2.0312096746805977,1.686533903998474,0.7739647859658049,,,,,,,63.467,
1767955774.921853,36,101;102;103;104;200;201;202,24.064;54.695;55.609;36.437;43.226;34.315;39.301,0.0703621284236779,-1.119953222268966,-0.44042750417480514,-2.020604504765527,1.6831972367246493,0.7654738036674353,,,,,,,63.703,
1767955775.053735,37,101;102;103;104;200;201;202,24.792;54.212;55.333;38.339;42.602;36.118;38.892,0.07573404969448226,-1.1218419841958418,-0.43406260661956336,-2.0174131460890012,1.677086666422188,0.7609269350192533,,,,,,,63.846,
1767955775.337149,38,101;102;103;104;200;201;202,23.933;52.494;55.103;36.519;43.507;34.769;39.178,0.038100087026931684,-1.1103086863593334,-0.4896756802537516,-2.0625891900647035,1.718490534424093,0.7763028289332586,,,,,,,62.931,
1767955775.401796,39,101;102;103;104;200;201;202,23.143;52.846;55.518;37.100;43.687;34.605;38.474,0.04838708167499569,-1.1136919460253105,-0.4735366156085523,-2.048614881351261,1.7059525709288834,0.7731147289777875,,,,,,,63.192,
1767955775.456825,40,101;102;103;104;200;201;202,24.892;53.883;55.444;36.725;43.494;34.022;38.577,0.05423697272762663,-1.1203482045026425,-0.46390579397663095,-2.0329459373537855,1.7002160734886484,0.7643315856633123,,,,,,,63.610,
1767955775.508752,41,101;102;103;104;200;201;202,24.716;54.719;55.159;36.762;43.504;35.100;39.260,0.06144770646872369,-1.120867637672497,-0.45249326106620347,-2.0232954175031694,1.6920128406491615,0.7619606424335087,,,,,,,63.692,
1767955775.560716,42,101;102;103;104;200;201;202,23.151;53.529;55.346;38.050;44.069;35.681;38.814,0.06881288922526008,-1.1200864528062282,-0.4420304383124119,-2.0199327500498154,1.6816113516437297,0.7627777069304384,,,,,,,63.701,
1767955775.621831,43,101;102;103;104;200;201;202,23.570;53.021;54.483;37.656;43.410;33.866;39.241,0.07194602334869851,-1.1269576436295852,-0.4384484174311755,-2.0132453034310642,1.6809418580004054,0.7528529943943704,,,,,,,64.110,
1767955775.688526,44,101;102;103;104;200;201;202,23.875;54.230;55.447;36.854;43.072;36.530;39.024,0.03887781756265704,-1.1080558398366278,-0.48803740928695816,-2.068362673395927,1.7146659550971037,0.7789112309023184,,,,,,,62.811,
1767955775.755688,45,101;102;103;104;200;201;202,23.807;53.531;55.244;36.086;43.305;36.102;38.875,0.0504802457570401,-1.109404421018765,-0.47059208580305056,-2.0561508393094763,1.700415216891896,0.7785958433054373,,,,,,,62.963,
1767955775.822388,46,101;102;103;104;200;201;202,24.570;52.058;54.813;38.576;43.839;34.249;38.824,0.020279970988886127,-1.0980035109137898,-0.5162086989234451,-2.1009391811209053,1.7392769007720463,0.7991848710145798,,,,,,,62.131,
1767955775.889035,47,101;102;103;104;200;201;202,23.114;52.841;55.058;36.003;42.868;35.635;39.343,0.036066475195450934,-1.100900393192733,-0.493074125315147,-2.081959546297325,1.7209029460843737,0.7962300620608597,,,,,,,62.387,
1767955775.953739,48,101;102;103;104;200;201;202,25.052;54.001;54.476;37.406;42.979;35.719;39.148,0.008400562166146684,-1.0875816877866404,-0.5336251116217832,-2.121590516460452,1.7571930231674457,0.8181472400221177,,,,,,,61.482,
1767955776.024655,49,101;102;103;104;200;201;202,23.491;54.493;55.662;36.685;43.371;35.389;38.633,-0.01510741308676611,-1.0778939693353977,-0.5675447631678069,-2.1505824053014657,1.7936350932023417,0.8366085988104142,,,,,,,60.833,
1767955776.090911,50,101;102;103;104;200;201;202,24.373;54.189;55.002;36.963;42.989;34.612;39.089,-0.030091119655538085,-1.0633254916335615,-0.5889767471899077,-2.181028888564464,1.8192359790817847,0.8639913934061827,,,,,,,59.962,
1767955776.158263,51,101;102;103;104;200;201;202,23.229;52.896;54.643;38.013;43.463;34.962;38.640,-0.05855030369109704,-1.0946248665225142,-0.5686404603400653,-2.2065972198463952,1.8422818595171704,0.8811035346615009,,,,,,,61.851,
1767955776.222102,52,101;102;103;104;200;201;202,24.191;54.161;55.294;36.633;43.144;34.326;38.469,-0.06874278862334889,-1.079958972013882,-0.5928389997925447,-2.221187992339117,1.860481299734411,0.8913318152171387,,,,,,,60.981,
1767955776.289938,53,101;102;103;104;200;201;202,22.803;53.686;54.924;38.528;43.693;34.624;38.832,-0.07526850156916928,-1.0638578609753473,-0.6097330597349834,-2.23694793404002,1.8725419687460896,0.9089767230128782,,,,,,,60.047,
1767955776.366558,54,101;102;103;104;200;201;202,25.252;53.526;54.540;36.190;43.414;34.883;38.742,-0.04085140850575751,-1.0715813593309058,-0.5673969629373333,-2.1936671602522106,1.8132414000331853,0.8893638658824388,,,,,,,60.516,
1767955776.431392,55,101;102;103;104;200;201;202,24.759;53.440;54.980;36.889;44.160;35.459;39.415,-0.013738124268543015,-1.0793442446421666,-0.5341314844387103,-2.1576382072271296,1.7727143914791004,0.86986007332909,,,,,,,61.019,
1767955776.506625,56,101;102;103;104;200;201;202,25.174;51.122;53.952;36.615;44.319;36.032;39.284,-0.03006399869812511,-1.0660330442038184,-0.5625761787417001,-2.1847011115639297,1.7985694558860161,0.8857465862947358,,,,,,,60.200,
1767955776.588814,57,101;102;103;104;200;201;202,24.412;52.755;55.595;36.028;43.749;35.542;39.348,-0.004369714746011673,-1.0751999929835359,-0.5299694202240599,-2.1520106510913175,1.762386644362934,0.8673904624375501,,,,,,,60.794,
1767955776.720177,58,101;102;103;104;200;201;202,23.734;53.967;55.099;36.981;43.160;35.919;38.772,0.015631859116682703,-1.0830545647915417,-0.5049921541999169,-2.123834290106748,1.7379083927202708,0.849144870533317,,,,,,,61.318,
1767955776.848507,59,101;102;103;104;200;201;202,23.712;50.770;55.256;36.669;43.591;35.994;38.551,-0.006908896358175881,-1.071458680124566,-0.5410764987768923,-2.1545970250116984,1.7706021623271428,0.8634829380470136,,,,,,,60.550,
1767955777.261306,60,101;102;103;104;200;201;202,23.261;53.688;54.661;35.810;43.418;34.760;39.035,0.012533901761858951,-1.0822122304708301,-0.5147333663803134,-2.1232220407488986,1.746125327014007,0.8436439835826295,,,,,,,61.239,
1767955777.446951,61,101;102;103;104;200;201;202,23.977;52.527;55.644;36.024;42.319;34.732;38.402,0.029128534909102513,-1.0898069033210578,-0.492199867863145,-2.0998990338464196,1.7251946657369337,0.8293684053892443,,,,,,,61.751,
1767955777.565473,62,101;102;103;104;200;201;202,23.927;53.549;55.082;37.328;42.706;35.407;38.584,0.04044150619220623,-1.099315609999052,-0.47734504666684674,-2.078646849309492,1.7126649177950917,0.8118753911150401,,,,,,,62.351,
1767955777.681352,63,101;102;103;104;200;201;202,22.368;51.272;55.018;37.295;42.823;34.464;39.140,0.04969766223856696,-1.1069635462562875,-0.46466056847619974,-2.0623980859380153,1.7015568421025478,0.7985040158254677,,,,,,,62.840,
1767955777.771258,64,101;102;103;104;200;201;202,22.973;53.373;54.855;36.599;43.049;33.913;39.218,0.05644446169330956,-1.1153676539308306,-0.45673626310805204,-2.047908487086882,1.6956739294352134,0.7831371474259426,,,,,,,63.355,
1767955777.884328,65,101;102;103;104;200;201;202,24.536;53.379;54.886;38.061;43.757;35.603;39.012,0.06377622119815181,-1.1193275871361026,-0.44764291465822764,-2.040094279075857,1.6873820395506665,0.7751659732654119,,,,,,,63.626,
1767955778.030031,66,101;102;103;104;200;201;202,22.669;53.549;55.878;37.903;43.242;35.102;38.955,0.06634498955243258,-1.12686291931002,-0.44460109875899273,-2.026493426571655,1.6883104579046038,0.7606940637088446,,,,,,,64.068,
1767955778.221004,67,101;102;103;104;200;201;202,24.353;52.659;55.230;35.621;42.915;34.639;39.274,0.07261313201505831,-1.1252535109972797,-0.4358674347551012,-2.021444919500479,1.6785223470798658,0.759983109521389,,,,,,,64.023,
1767955778.468797,68,101;102;103;104;200;201;202,24.084;54.520;55.738;37.970;43.473;35.560;38.932,0.07496876091303611,-1.1305678922107985,-0.4333259641683138,-2.0144466130551546,1.6777849914436398,0.7505121804372812,,,,,,,64.338,
1767955778.531162,69,101;102;103;104;200;201;202,23.926;52.732;55.544;38.348;43.506;36.188;38.794,0.07883031022521327,-1.1306830422240985,-0.4281236997777858,-2.0120207069636216,1.6720508286934523,0.7488324859144473,,,,,,,64.374,
1767955778.588691,70,101;102;103;104;200;201;202,23.454;52.793;54.737;36.827;43.556;35.405;38.830,0.08055243586675842,-1.132418090906794,-0.4258835830650963,-2.0062942946769002,1.6718021318649672,0.7429218768242078,,,,,,,64.484,
1767955778.645395,71,101;102;103;104;200;201;202,24.344;52.703;55.490;36.369;43.683;35.429;39.158,0.0836182519845655,-1.1300132790244533,-0.4213086897153791,-2.0039057234982556,1.6664163097909237,0.7446670381289406,,,,,,,64.373,
1767955778.715890,72,101;102;103;104;200;201;202,23.376;53.693;55.318;37.358;43.124;35.775;38.989,0.08541407317362636,-1.129449378753293,-0.41823763298605027,-2.001649738055737,1.6627106438828696,0.7437637091864246,,,,,,,64.357,
1767955778.855782,73,101;102;103;104;200;201;202,23.892;52.657;54.916;37.108;43.369;35.201;38.772,0.0857826061529849,-1.1298502538745192,-0.41680963105572766,-1.9983140172910154,1.6604514897046205,0.7429317577979752,,,,,,,64.385,
1767955779.411949,74,101;102;103;104;200;201;202,24.526;54.137;55.554;37.475;43.722;35.295;39.149,0.08727253689118901,-1.130914781731883,-0.4156660168363846,-1.9979121687578718,1.6593193063022555,0.7414245450689398,,,,,,,64.454,
1767955779.625054,75,101;102;103;104;200;201;202,25.092;53.526;55.537;35.496;43.157;34.339;38.232,0.04903758126821815,-1.117516127561829,-0.47376407679262833,-2.0494845739943672,1.7000170638407746,0.7600564597723785,,,,,,,63.409,
1767955779.978829,76,101;102;103;104;200;201;202,24.229;53.412;56.093;37.361;43.636;36.463;38.707,0.02019293950359406,-1.1006033276685256,-0.5162649581966617,-2.0958189217908725,1.7370088695258956,0.7875940554504011,,,,,,,62.278,
1767955780.111216,77,101;102;103;104;200;201;202,24.336;53.639;55.785;36.727;43.355;34.687;38.882,0.03396986475886348,-1.1060916141086994,-0.4952804025829896,-2.075507274581584,1.72150199958075,0.7840048530872961,,,,,,,62.669,
1767955780.537004,78,101;102;103;104;200;201;202,24.278;50.640;54.452;36.504;43.041;35.986;39.152,0.00822121266719884,-1.089736968430236,-0.533133790382886,-2.1176437037718205,1.7567768364676544,0.8102938491208884,,,,,,,61.605,
1767955780.595708,79,101;102;103;104;200;201;202,24.391;52.584;54.320;38.811;43.422;35.055;39.111,0.026239297560021312,-1.0967283229502403,-0.5070245517386913,-2.0966663742228517,1.7342521502947632,0.8040314833582372,,,,,,,62.094,
1767955780.666781,80,101;102;103;104;200;201;202,25.310;54.649;53.952;37.758;43.390;34.792;38.833,0.038862596934216266,-1.104804394146934,-0.48887752244201516,-2.076231974077511,1.720070364393151,0.7931417343290652,,,,,,,62.625,
1767955780.759421,81,101;102;103;104;200;201;202,25.288;52.158;55.303;36.679;43.447;34.124;38.858,0.00939435301385775,-1.0944253704760216,-0.5328661997451508,-2.1144705342481642,1.7598025685717895,0.809974134943134,,,,,,,61.870,
1767955780.894875,82,101;102;103;104;200;201;202,23.371;52.420;55.407;37.353;43.399;36.047;39.156,0.027119559971795083,-1.098737686133193,-0.5068523745720317,-2.0940479775987435,1.7350739036954217,0.8055802508215221,,,,,,,62.209,
1767955781.291393,83,101;102;103;104;200;201;202,23.581;51.875;55.476;37.117;43.374;35.497;38.982,0.00211371102154079,-1.0837711287305156,-0.5423045657170863,-2.131162610527123,1.7676848507217975,0.8284016203467587,,,,,,,61.238,
1767955781.443083,84,101;102;103;104;200;201;202,22.568;54.952;54.392;37.286;43.317;34.988;38.946,0.019559091752286508,-1.0926171143571268,-0.5165862736438346,-2.104908802554028,1.7451816942337768,0.8166420144829497,,,,,,,61.826,
1767955781.599438,85,101;102;103;104;200;201;202,23.096;52.537;55.597;35.938;42.754;35.033;39.071,0.0335262133870453,-1.0994397176505564,-0.4953081871495167,-2.083981787298049,1.72656636936923,0.8063917828061716,,,,,,,62.293,
1767955781.794700,86,101;102;103;104;200;201;202,24.219;53.021;55.181;37.893;42.599;34.468;38.863,0.043544367566521414,-1.107091966640139,-0.48065083030368033,-2.0645148949448067,1.7170822371894445,0.7932019546217681,,,,,,,62.787,
1767955782.012517,87,101;102;103;104;200;201;202,23.897;53.616;54.563;35.969;43.760;34.362;39.036,0.05281849909201573,-1.1102715371033196,-0.46603543529755354,-2.050324148250664,1.7039125345870845,0.7869585166899908,,,,,,,63.031,
1767955782.075079,88,101;102;103;104;200;201;202,22.024;53.821;55.342;36.208;43.366;34.900;39.354,0.06027925989714967,-1.1136092621051303,-0.45480150932702795,-2.037793741886207,1.696399340693785,0.7784619009594894,,,,,,,63.272,
1767955782.140289,89,101;102;103;104;200;201;202,24.712;52.249;55.141;36.382;43.036;34.454;38.735,0.06625975793561345,-1.116956056401353,-0.4462102866287832,-2.0290884103280677,1.688778676699507,0.7716158262098647,,,,,,,63.504,
1767955782.204006,90,101;102;103;104;200;201;202,25.181;50.553;54.750;37.732;43.894;35.388;38.474,0.07032593783808784,-1.1214049798516408,-0.4406496952127722,-2.020362702274243,1.6842875684686927,0.7637149111179982,,,,,,,63.784,
1767955782.267251,91,101;102;103;104;200;201;202,24.547;52.483;54.676;38.441;43.017;34.075;39.226,0.07261905404515637,-1.129234778395979,-0.4385862035146052,-2.0132356030512355,1.6838042331176772,0.752244855369609,,,,,,,64.240,
1767955782.327668,92,101;102;103;104;200;201;202,23.574;52.862;55.081;35.409;43.245;34.732;39.137,0.07607143406677212,-1.1316873446889657,-0.43464231309790363,-2.009484651755869,1.68039586633716,0.7472261196869836,,,,,,,64.402,
