#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "cli_overrides": ["adapt", "bench", "camera", "extrinsics", "fps", "height", "rig", "save_poses", "use_weighted_se3", "video", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses_world_phone.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 30.0, "height": 1080, "width": 1920}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "sha256": "a3583ec3b05ec4397f74222c4802234f7ee960b25f93061cb951120e268bc42f"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "extrinsics": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "sha256": "7057eea3ee5bf6e7608f69cc3c933361c9e1c639b9e7389f5c54dcff711a59a8"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "sha256": "e4048a572421f174e4670fbb51050d61e65957319f0f3d120df78c66f49c0a91"}}, "git_commit": null, "timestamp": 1763240366.558128}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards
1763240370.403497,7.632,6,6,37.242,0.00000,0.017,0.816,72.540,1132.0,0.6736,37.242,0.0500,5.000,0,0
1763240370.528579,7.643,6,6,37.251,0.00000,0.016,0.815,72.543,1131.4,0.6733,37.251,0.0500,5.000,0,0
1763240370.629518,10.151,6,6,37.275,0.00000,0.017,0.815,72.535,1132.2,0.6734,37.275,0.0500,5.000,0,0
1763240370.739642,9.334,6,6,37.250,0.00000,0.017,0.815,72.550,1131.8,0.6734,37.250,0.0500,5.000,0,0
1763240370.864351,7.616,6,6,37.257,0.00000,0.017,0.815,72.528,1131.7,0.6734,37.257,0.0500,5.000,0,0
1763240370.966215,10.315,6,6,37.277,0.00000,0.016,0.816,72.500,1131.8,0.6731,37.277,0.0500,5.000,0,0
1763240371.097203,7.382,6,6,37.268,0.00000,0.017,0.816,72.500,1132.5,0.6732,37.268,0.0500,5.000,0,0
1763240371.187510,9.984,6,6,37.273,0.00000,0.016,0.814,72.547,1132.1,0.6731,37.273,0.0500,5.000,0,0
1763240371.308584,7.724,6,6,37.246,0.00000,0.016,0.815,72.550,1131.4,0.6738,37.246,0.0500,5.000,0,0
1763240371.414381,9.561,6,6,37.259,0.00000,0.017,0.815,72.521,1132.2,0.6738,37.259,0.0500,5.000,0,0
1763240371.515186,10.026,6,6,37.264,0.00000,0.016,0.815,72.508,1131.7,0.6739,37.264,0.0500,5.000,0,0
1763240371.615561,10.105,6,6,37.260,0.00000,0.017,0.813,72.584,1131.7,0.6739,37.260,0.0500,5.000,0,0
1763240371.715987,9.918,6,6,37.261,0.00000,0.016,0.815,72.579,1131.9,0.6736,37.261,0.0500,5.000,0,0
1763240371.818448,9.796,6,6,37.264,0.00000,0.016,0.814,72.580,1131.9,0.6732,37.264,0.0500,5.000,0,0
1763240371.914145,10.305,6,6,37.267,0.00000,0.016,0.814,72.590,1131.8,0.6738,37.267,0.0500,5.000,0,0
1763240372.016646,9.947,6,6,37.257,0.00000,0.017,0.813,72.635,1131.9,0.6733,37.257,0.0500,5.000,0,0
1763240372.116037,9.863,6,6,37.262,0.00000,0.016,0.813,72.663,1131.5,0.6735,37.262,0.0500,5.000,0,0
1763240372.217372,10.309,6,6,37.269,0.00000,0.016,0.815,72.646,1131.4,0.6731,37.269,0.0500,5.000,0,0
1763240372.310656,10.294,6,6,37.266,0.00000,0.016,0.816,72.608,1131.2,0.6731,37.266,0.0500,5.000,0,0
1763240372.416664,9.383,6,6,37.276,0.00000,0.016,0.816,72.571,1132.0,0.6734,37.276,0.0500,5.000,0,0
1763240372.514823,10.149,6,6,37.270,0.00000,0.016,0.816,72.558,1131.6,0.6732,37.270,0.0500,5.000,0,0
1763240372.614896,10.179,6,6,37.261,0.00000,0.016,0.814,72.595,1131.2,0.6731,37.261,0.0500,5.000,0,0
1763240372.718305,9.781,6,6,37.266,0.00000,0.016,0.814,72.623,1131.6,0.6740,37.266,0.0500,5.000,0,0
1763240372.815691,10.172,6,6,37.264,0.00000,0.016,0.814,72.650,1131.6,0.6733,37.264,0.0500,5.000,0,0
1763240372.919247,10.033,6,6,37.258,0.00000,0.016,0.814,72.645,1131.5,0.6737,37.258,0.0500,5.000,0,0
1763240373.016826,9.817,6,6,37.243,0.00000,0.016,0.814,72.662,1131.4,0.6739,37.243,0.0500,5.000,0,0
1763240373.113045,10.128,6,6,37.241,0.00000,0.016,0.814,72.683,1130.7,0.6737,37.241,0.0500,5.000,0,0
1763240373.209825,10.485,6,6,37.258,0.00000,0.016,0.814,72.681,1131.4,0.6734,37.258,0.0500,5.000,0,0
1763240373.312321,9.936,6,6,37.263,0.00000,0.016,0.814,72.657,1131.9,0.6737,37.263,0.0500,5.000,0,0
1763240373.439904,9.523,6,6,37.269,0.00000,0.017,0.815,72.613,1131.6,0.6735,37.269,0.0500,5.000,0,0
1763240373.561027,7.390,6,6,37.273,0.00000,0.016,0.813,72.632,1132.2,0.6736,37.273,0.0500,5.000,0,0
1763240373.661969,10.079,6,6,37.255,0.00000,0.017,0.813,72.643,1131.5,0.6740,37.255,0.0500,5.000,0,0
1763240373.843588,9.542,6,6,37.265,0.00000,0.017,0.812,72.677,1131.5,0.6737,37.265,0.0500,5.000,0,0
1763240373.958347,5.177,6,6,37.251,0.00000,0.016,0.813,72.680,1131.1,0.6735,37.251,0.0500,5.000,0,0
1763240374.074476,9.797,6,6,37.264,0.00000,0.017,0.813,72.686,1131.8,0.6738,37.264,0.0500,5.000,0,0
1763240374.198802,7.585,6,6,37.249,0.00000,0.017,0.812,72.744,1131.5,0.6734,37.249,0.0500,5.000,0,0
1763240374.336209,7.797,6,6,37.270,0.00000,0.017,0.813,72.734,1131.9,0.6735,37.270,0.0500,5.000,0,0
1763240374.464654,7.410,6,6,37.256,0.00000,0.017,0.814,72.699,1132.0,0.6739,37.256,0.0500,5.000,0,0
1763240374.583305,9.776,6,6,37.262,0.00000,0.016,0.814,72.666,1131.9,0.6735,37.262,0.0500,5.000,0,0
1763240375.322951,7.492,6,6,37.269,0.00000,0.017,0.814,72.648,1132.3,0.6737,37.269,0.0500,5.000,0,0
1763240375.596722,1.302,6,6,37.232,0.00000,0.017,0.813,72.680,1130.5,0.6740,37.232,0.0500,5.000,0,0
1763240375.844302,3.779,6,6,37.250,0.00000,0.017,0.814,72.654,1130.9,0.6738,37.250,0.0500,5.000,0,0
1763240376.107345,4.241,6,6,37.248,0.00000,0.017,0.814,72.640,1131.2,0.6737,37.248,0.0500,5.000,0,0
1763240376.425800,3.765,6,6,37.259,0.00000,0.016,0.815,72.612,1131.5,0.6736,37.259,0.0500,5.000,0,0
1763240376.742344,2.985,6,6,37.257,0.00000,0.017,0.815,72.564,1132.2,0.6739,37.257,0.0500,5.000,0,0
1763240377.010877,3.360,6,6,37.259,0.00000,0.016,0.816,72.510,1131.8,0.6736,37.259,0.0500,5.000,0,0
1763240377.261086,3.773,6,6,37.252,0.00000,0.017,0.814,72.520,1131.3,0.6740,37.252,0.0500,5.000,0,0
1763240377.508632,3.731,6,6,37.247,0.00000,0.017,0.814,72.546,1131.6,0.6738,37.247,0.0500,5.000,0,0
1763240377.731891,4.251,6,6,37.244,0.00000,0.017,0.813,72.595,1131.4,0.6739,37.244,0.0500,5.000,0,0
1763240377.918931,4.302,6,6,37.271,0.00000,0.017,0.813,72.604,1132.4,0.6739,37.271,0.0500,5.000,0,0
1763240378.069475,6.079,6,6,37.241,0.00000,0.017,0.812,72.672,1130.9,0.6736,37.241,0.0500,5.000,0,0
1763240378.283398,6.048,6,6,37.278,0.00000,0.017,0.813,72.680,1132.1,0.6738,37.278,0.0500,5.000,0,0
1763240378.443604,4.953,6,6,37.259,0.00000,0.017,0.815,72.644,1131.6,0.6734,37.259,0.0500,5.000,0,0
1763240378.579433,6.050,6,6,37.248,0.00000,0.017,0.813,72.653,1130.6,0.6732,37.248,0.0500,5.000,0,0
1763240378.700833,7.425,6,6,37.250,0.00000,0.017,0.812,72.682,1131.1,0.6735,37.250,0.0500,5.000,0,0
1763240378.838073,7.457,6,6,37.245,0.00000,0.017,0.814,72.677,1130.6,0.6732,37.245,0.0500,5.000,0,0
1763240378.970412,7.598,6,6,37.240,0.00000,0.017,0.813,72.686,1130.7,0.6733,37.240,0.0500,5.000,0,0
1763240379.102976,7.433,6,6,37.260,0.00000,0.017,0.815,72.630,1130.8,0.6730,37.260,0.0500,5.000,0,0
1763240379.217258,7.589,6,6,37.250,0.00000,0.017,0.815,72.603,1131.0,0.6734,37.250,0.0500,5.000,0,0
1763240379.316971,10.106,6,6,37.260,0.00000,0.017,0.815,72.549,1131.6,0.6734,37.260,0.0500,5.000,0,0
1763240379.415900,9.591,6,6,37.231,0.00000,0.017,0.813,72.565,1130.4,0.6733,37.231,0.0500,5.000,0,0
1763240379.510471,10.411,6,6,37.249,0.00000,0.017,0.813,72.576,1131.1,0.6741,37.249,0.0500,5.000,0,0
1763240379.612626,9.807,6,6,37.251,0.00000,0.017,0.813,72.604,1130.7,0.6735,37.251,0.0500,5.000,0,0
1763240379.714000,9.881,6,6,37.257,0.00000,0.017,0.814,72.571,1131.0,0.6735,37.257,0.0500,5.000,0,0
1763240379.813684,10.114,6,6,37.216,0.00000,0.017,0.811,72.629,1130.8,0.6740,37.216,0.0500,5.000,0,0
1763240379.914017,9.938,6,6,37.238,0.00000,0.017,0.812,72.684,1130.5,0.6727,37.238,0.0500,5.000,0,0
1763240380.014276,10.066,6,6,37.264,0.00000,0.017,0.811,72.758,1131.9,0.6731,37.264,0.0500,5.000,0,0
1763240380.116512,9.835,6,6,37.262,0.00000,0.017,0.810,72.800,1130.3,0.6732,37.262,0.0500,5.000,0,0
1763240380.215246,10.075,6,6,37.254,0.00000,0.017,0.810,72.840,1129.8,0.6730,37.254,0.0500,5.000,0,0
1763240380.314897,10.198,6,6,37.240,0.00000,0.017,0.811,72.845,1129.7,0.6729,37.240,0.0500,5.000,0,0
1763240380.413061,9.970,6,6,37.244,0.00000,0.017,0.809,72.868,1129.5,0.6731,37.244,0.0500,5.000,0,0
1763240380.513082,9.877,6,6,37.255,0.00000,0.017,0.810,72.872,1130.8,0.6734,37.255,0.0500,5.000,0,0
1763240380.622894,10.061,6,6,37.258,0.00000,0.017,0.811,72.853,1131.1,0.6728,37.258,0.0500,5.000,0,0
1763240380.727546,9.942,6,6,37.241,0.00000,0.017,0.810,72.885,1131.0,0.6733,37.241,0.0500,5.000,0,0
1763240380.840442,9.994,6,6,37.230,0.00000,0.017,0.810,72.900,1131.5,0.6737,37.230,0.0500,5.000,0,0
1763240380.992361,7.478,6,6,37.224,0.00000,0.017,0.812,72.868,1130.3,0.6737,37.224,0.0500,5.000,0,0
1763240381.154734,7.474,6,6,37.228,0.00000,0.017,0.809,72.920,1131.2,0.6744,37.228,0.0500,5.000,0,0
1763240381.437379,4.279,6,6,37.222,0.00000,0.017,0.810,72.923,1130.3,0.6736,37.222,0.0500,5.000,0,0
1763240381.590822,4.286,6,6,37.249,0.00000,0.017,0.811,72.884,1130.7,0.6732,37.249,0.0500,5.000,0,0
1763240381.725193,7.532,6,6,37.229,0.00000,0.017,0.811,72.878,1130.4,0.6736,37.229,0.0500,5.000,0,0
1763240381.865803,7.509,6,6,37.265,0.00000,0.017,0.810,72.865,1131.3,0.6737,37.265,0.0500,5.000,0,0
1763240382.035769,5.976,6,6,37.253,0.00000,0.017,0.810,72.880,1131.2,0.6737,37.253,0.0500,5.000,0,0
1763240382.176571,6.037,6,6,37.249,0.00000,0.017,0.810,72.881,1131.8,0.6744,37.249,0.0500,5.000,0,0
1763240382.330307,6.100,6,6,37.235,0.00000,0.017,0.811,72.846,1129.7,0.6733,37.235,0.0500,5.000,0,0
1763240382.432762,9.617,6,6,37.233,0.00000,0.017,0.811,72.848,1130.2,0.6734,37.233,0.0500,5.000,0,0
1763240382.577585,7.657,6,6,37.233,0.00000,0.017,0.811,72.833,1130.4,0.6740,37.233,0.0500,5.000,0,0
1763240382.714380,7.378,6,6,37.229,0.00000,0.017,0.813,72.788,1130.3,0.6736,37.229,0.0500,5.000,0,0
1763240382.839918,7.480,6,6,37.239,0.00000,0.016,0.815,72.723,1129.8,0.6738,37.239,0.0500,5.000,0,0
1763240382.967090,7.539,6,6,37.232,0.00000,0.017,0.814,72.695,1130.1,0.6736,37.232,0.0500,5.000,0,0
1763240383.101841,7.523,6,6,37.213,0.00000,0.017,0.813,72.687,1129.5,0.6737,37.213,0.0500,5.000,0,0
1763240383.219251,7.534,6,6,37.218,0.00000,0.017,0.811,72.749,1130.0,0.6739,37.218,0.0500,5.000,0,0
1763240383.318058,10.238,6,6,37.226,0.00000,0.017,0.813,72.718,1129.8,0.6738,37.226,0.0500,5.000,0,0
1763240383.416815,9.654,7,7,37.072,0.00000,0.016,0.771,71.666,1055.3,0.6729,37.072,0.0500,5.000,0,0
1763240383.523584,10.081,6,6,37.228,0.00000,0.017,0.810,72.025,1130.5,0.6739,37.228,0.0500,5.000,0,0
1763240383.627489,9.839,6,6,37.204,0.00000,0.017,0.809,72.332,1130.2,0.6742,37.204,0.0500,5.000,0,0
1763240383.744985,10.193,6,6,37.261,0.00000,0.017,0.810,72.503,1132.6,0.6740,37.261,0.0500,5.000,0,0
1763240383.898504,7.461,6,6,37.257,0.00000,0.017,0.810,72.615,1132.7,0.6739,37.257,0.0500,5.000,0,0
1763240384.060909,5.968,6,6,37.292,0.00000,0.017,0.811,72.652,1133.0,0.6737,37.292,0.0500,5.000,0,0
1763240384.207688,5.999,6,6,37.258,0.00000,0.017,0.810,72.746,1130.1,0.6732,37.258,0.0500,5.000,0,0
1763240384.486472,7.726,6,6,37.241,0.00000,0.017,0.809,72.834,1130.5,0.6736,37.241,0.0500,5.000,0,0
1763240384.689255,3.561,6,6,37.225,0.00000,0.017,0.811,72.836,1129.5,0.6735,37.225,0.0500,5.000,0,0
1763240384.821539,5.276,6,6,37.226,0.00000,0.017,0.811,72.827,1129.4,0.6736,37.226,0.0500,5.000,0,0
1763240384.935452,7.551,6,6,37.218,0.00000,0.017,0.812,72.801,1129.4,0.6736,37.218,0.0500,5.000,0,0
1763240385.053855,7.401,6,6,37.217,0.00000,0.017,0.810,72.860,1130.1,0.6745,37.217,0.0500,5.000,0,0
1763240385.148860,10.271,6,6,37.220,0.00000,0.017,0.812,72.870,1130.2,0.6741,37.220,0.0500,5.000,0,0
1763240385.251421,10.117,6,6,37.219,0.00000,0.017,0.811,72.877,1129.4,0.6736,37.219,0.0500,5.000,0,0
1763240385.350763,9.847,6,6,37.225,0.00000,0.017,0.812,72.855,1129.9,0.6741,37.225,0.0500,5.000,0,0
1763240385.450794,9.840,6,6,37.225,0.00000,0.017,0.813,72.820,1129.3,0.6737,37.225,0.0500,5.000,0,0
1763310391.989937,92.653,6,6,38.205,0.00000,0.011,0.866,77.410,1159.2,0.6487,38.205,0.0500,5.000,0,0
1763310392.255098,4.077,6,6,38.189,0.00000,0.011,0.863,75.203,1161.0,0.6498,38.189,0.0500,5.000,0,0
1763310392.655167,3.959,6,6,38.247,0.00000,0.011,0.866,73.541,1162.7,0.6494,38.247,0.0500,5.000,0,0
1763310392.786133,2.844,6,6,38.290,0.00000,0.011,0.867,72.285,1166.0,0.6501,38.290,0.0500,5.000,0,0
1763310392.909175,7.550,6,6,38.341,0.00000,0.011,0.866,71.423,1167.5,0.6501,38.341,0.0500,5.000,0,0
1763310393.048220,10.060,6,6,38.359,0.00000,0.011,0.867,70.784,1168.3,0.6499,38.359,0.0500,5.000,0,0
1763310393.485456,5.929,6,6,38.338,0.00000,0.011,0.864,70.403,1168.1,0.6499,38.338,0.0500,5.000,0,0
1763310393.777177,2.179,6,6,38.313,0.00000,0.011,0.867,70.068,1167.2,0.6498,38.313,0.0500,5.000,0,0
1763310393.957918,3.642,6,6,38.302,0.00000,0.011,0.865,69.872,1167.1,0.6500,38.302,0.0500,5.000,0,0
1763310394.093957,5.807,6,6,38.326,0.00000,0.011,0.865,69.744,1167.6,0.6495,38.326,0.0500,5.000,0,0
1763310394.224205,8.322,6,6,38.315,0.00000,0.011,0.865,69.653,1167.1,0.6496,38.315,0.0500,5.000,0,0
1763310394.337899,7.643,6,6,38.332,0.00000,0.011,0.865,69.596,1167.5,0.6495,38.332,0.0500,5.000,0,0
1763310394.443017,9.645,6,6,38.337,0.00000,0.011,0.865,69.561,1167.8,0.6499,38.337,0.0500,5.000,0,0
1763310394.535558,10.120,6,6,38.357,0.00000,0.011,0.866,69.494,1169.3,0.6499,38.357,0.0500,5.000,0,0
1763310394.642440,10.245,6,6,38.348,0.00000,0.011,0.867,69.417,1168.8,0.6502,38.348,0.0500,5.000,0,0
1763310394.774288,7.362,6,6,38.339,0.00000,0.011,0.866,69.408,1168.3,0.6496,38.339,0.0500,5.000,0,0
1763310394.877425,10.068,6,6,38.318,0.00000,0.011,0.865,69.428,1168.1,0.6504,38.318,0.0500,5.000,0,0
1763310395.003704,7.425,6,6,38.354,0.00000,0.011,0.866,69.414,1168.3,0.6497,38.354,0.0500,5.000,0,0
1763310395.106241,9.642,6,6,38.323,0.00000,0.011,0.866,69.399,1167.8,0.6496,38.323,0.0500,5.000,0,0
1763310395.203758,10.326,6,6,38.336,0.00000,0.011,0.866,69.395,1167.9,0.6499,38.336,0.0500,5.000,0,0
1763310395.294862,10.337,6,6,38.336,0.00000,0.011,0.865,69.382,1168.4,0.6506,38.336,0.0500,5.000,0,0
1763310395.391318,9.785,6,6,38.351,0.00000,0.011,0.865,69.392,1168.2,0.6499,38.351,0.0500,5.000,0,0
1763310395.496000,9.527,6,6,38.357,0.00000,0.011,0.865,69.411,1168.0,0.6500,38.357,0.0500,5.000,0,0
1763310395.590583,10.571,6,6,38.340,0.00000,0.011,0.864,69.425,1168.1,0.6499,38.340,0.0500,5.000,0,0
1763310395.691126,9.996,6,6,38.341,0.00000,0.011,0.864,69.458,1168.1,0.6495,38.341,0.0500,5.000,0,0
1763310395.794776,9.836,6,6,38.341,0.00000,0.011,0.865,69.443,1168.4,0.6499,38.341,0.0500,5.000,0,0
1763310395.892349,10.162,6,6,38.320,0.00000,0.011,0.865,69.473,1166.9,0.6503,38.320,0.0500,5.000,0,0
1763310395.991196,10.026,6,6,38.343,0.00000,0.011,0.866,69.456,1167.7,0.6496,38.343,0.0500,5.000,0,0
1763310396.093324,9.911,6,6,38.353,0.00000,0.011,0.866,69.415,1168.8,0.6495,38.353,0.0500,5.000,0,0
1763310396.192047,10.078,6,6,38.350,0.00000,0.011,0.866,69.372,1168.7,0.6503,38.350,0.0500,5.000,0,0
1763310396.294570,9.937,6,6,38.344,0.00000,0.011,0.866,69.354,1168.8,0.6497,38.344,0.0500,5.000,0,0
1763310396.395080,9.815,6,6,38.334,0.00000,0.011,0.868,69.304,1168.0,0.6493,38.334,0.0500,5.000,0,0
1763310396.490679,10.293,6,6,38.350,0.00000,0.011,0.867,69.317,1168.4,0.6498,38.350,0.0500,5.000,0,0
1763310396.592001,9.815,6,6,38.374,0.00000,0.011,0.867,69.316,1169.2,0.6495,38.374,0.0500,5.000,0,0
1763310396.694103,9.902,6,6,38.364,0.00000,0.011,0.866,69.386,1168.1,0.6495,38.364,0.0500,5.000,0,0
1763310396.789092,10.324,6,6,38.334,0.00000,0.011,0.865,69.442,1166.7,0.6492,38.334,0.0500,5.000,0,0
1763310396.897104,9.612,6,6,38.370,0.00000,0.011,0.867,69.421,1168.7,0.6491,38.370,0.0500,5.000,0,0
1763310396.988781,10.437,6,6,38.358,0.00000,0.011,0.868,69.387,1168.1,0.6502,38.358,0.0500,5.000,0,0
1763310397.098502,9.806,6,6,38.370,0.00000,0.011,0.869,69.331,1167.9,0.6493,38.370,0.0500,5.000,0,0
1763310397.199851,10.222,6,6,38.375,0.00000,0.011,0.866,69.358,1168.1,0.6496,38.375,0.0500,5.000,0,0
1763310397.300736,10.099,6,6,38.365,0.00000,0.011,0.866,69.363,1167.9,0.6498,38.365,0.0500,5.000,0,0
1763310397.395276,10.104,6,6,38.333,0.00000,0.011,0.865,69.447,1166.9,0.6497,38.333,0.0500,5.000,0,0
1763310397.493536,9.891,6,6,38.344,0.00000,0.011,0.865,69.489,1166.9,0.6491,38.344,0.0500,5.000,0,0
1763310397.594830,9.997,6,6,38.319,0.00000,0.011,0.865,69.503,1166.6,0.6497,38.319,0.0500,5.000,0,0
1763310397.693677,10.075,6,6,38.323,0.00000,0.011,0.866,69.479,1167.1,0.6494,38.323,0.0500,5.000,0,0
1763310397.794418,9.753,6,6,38.350,0.00000,0.011,0.865,69.480,1167.2,0.6490,38.350,0.0500,5.000,0,0
1763310397.892538,10.026,6,6,38.332,0.00000,0.011,0.866,69.493,1166.2,0.6498,38.332,0.0500,5.000,0,0
1763310397.990512,10.209,6,6,38.343,0.00000,0.011,0.866,69.456,1167.7,0.6499,38.343,0.0500,5.000,0,0
