#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/_netcheck/debug_metrics.csv", "poses_csv": "basler_test_runs/_netcheck/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "2e7cbe054027f4209e53b9be627ea8e28b30b8d4", "timestamp": 1767959218.633291}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767959220.024837,12,101;102;103;200;201;202,15.311;30.426;28.966;23.510;21.356;21.398,-0.0049383291762646825,-1.117748304403423,-0.49612774131160203,-1.6211006605106772,1.8772472335297599,0.6741738550663715,,,,,,,63.296,
1767959220.081973,13,101;102;103;200;201;202,14.856;28.029;28.779;24.359;22.726;21.729,0.0008961265100968347,-1.0856769397845971,-0.4769595824649468,-1.611918191375933,1.858326738913046,0.6980518946174228,,,,,,,61.539,
1767959220.178851,14,101;102;103;104;200;201;202,13.766;28.978;29.668;17.540;25.016;21.899;21.469,-0.013576285905079751,-1.1597617300803003,-0.52067603072231,-1.6431031203611386,1.899854657747349,0.6495724075369343,,,,,,,65.592,
1767959220.290737,15,101;102;103;200;201;202,15.178;29.993;29.039;24.342;21.782;21.397,-0.005108049007824119,-1.115998037339791,-0.4957999612663808,-1.630620241081789,1.8772791020563817,0.6801442838419854,,,,,,,63.198,
1767959220.771720,16,101;102;103;200;201;202,16.937;28.883;28.238;24.805;22.212;20.663,0.004950928333874972,-1.0763431550920415,-0.4714630824150595,-1.6279441326005466,1.8498867091550388,0.7130568794066934,,,,,,,61.027,
1767959221.008537,17,101;102;103;200;201;202,15.023;29.068;29.703;24.963;22.167;20.822,0.010790579556873132,-1.048370393513429,-0.45363423850389356,-1.6252136634164769,1.8302057192747434,0.7366199728364354,,,,,,,59.494,
1767959221.274464,18,101;102;103;200;201;202,17.789;28.595;27.968;23.992;20.529;22.436,0.011190620168574694,-1.03479177109004,-0.445938636644017,-1.6134079113475013,1.8251136194224749,0.7407813741800203,,,,,,,58.744,
1767959221.584365,19,101;102;103;200;201;202,16.613;30.433;28.771;23.704;21.495;21.123,0.011676296688737643,-1.0239446645872494,-0.44000790961736913,-1.6026787608124016,1.8242715321127652,0.7416760139374243,,,,,,,58.145,
1767959221.689440,20,101;102;103;200;202,17.451;28.837;28.629;23.521;21.664,-0.05755187099345655,-1.2802519717120489,-0.624645868530266,-1.2912978762943617,2.0980695745240254,0.4364834350326259,,,,,,,72.012,
1767959221.796593,21,101;102;103;200;201;202,18.682;29.766;28.832;24.120;22.660;21.335,-0.03171552334209561,-1.1929945818755454,-0.5644308780676094,-1.3833685588349405,2.0214527895490226,0.5236910470504846,,,,,,,67.327,
1767959221.931067,22,101;102;103;200;201;202,16.215;28.270;28.986;24.645;21.608;22.054,-0.017048478877807034,-1.1341895349057547,-0.5231022320853718,-1.4398014682223592,1.967282879250704,0.5841969817904217,,,,,,,64.146,
1767959222.002094,23,101;102;103;104;200;201;202,14.228;29.793;30.263;15.053;23.892;20.999;21.398,-0.021948533122923785,-1.1808987152771946,-0.5460667986342768,-1.5115946768223338,1.971300866888251,0.5767405603735807,,,,,,,66.701,
1767959222.181945,24,101;102;103;200;201;202,17.030;27.846;28.678;23.648;22.367;21.794,-0.010621981087609325,-1.123246690124021,-0.509999737279579,-1.5338863151534454,1.9263495507933919,0.630355197080943,,,,,,,63.566,
1767959222.471320,25,101;102;103;200;201;202,14.485;30.813;29.437;24.262;22.741;21.256,-0.0015775237396359004,-1.0833651676516096,-0.48263829968965555,-1.5538140487829823,1.8907032453821986,0.6713958044028506,,,,,,,61.393,
1767959222.720235,26,101;102;103;200;201;202,16.456;30.359;28.911;23.763;22.378;21.566,0.0029855145332869162,-1.060843768875675,-0.4676042655601049,-1.5602414302500383,1.8715326306247986,0.6912980814505816,,,,,,,60.161,
1767959222.771757,27,101;102;103;200;201;202,14.670;29.554;29.105;24.907;22.857;22.156,-0.06549361991085104,-1.066290533516015,-0.48418534030939986,-1.6338479546300486,1.9016102946874152,0.7375459479593269,,,,,,,60.537,
1767959222.972850,28,101;102;103;200;201;202,15.469;29.739;28.739;24.170;22.112;21.357,-0.04765947589709819,-1.04654026885062,-0.46839781986855694,-1.6213784154205464,1.8747220234473214,0.7456770862744349,,,,,,,59.411,
1767959223.079403,29,101;102;103;200;201;202,17.566;29.077;30.074;24.534;22.393;21.652,-0.03242671977433313,-1.0318375703942755,-0.4564762656401494,-1.612903326081514,1.8554658712911956,0.7498820990802071,,,,,,,58.577,
1767959223.178968,30,101;102;103;200;201;202,15.029;30.349;29.476;24.772;22.753;20.507,-0.020832406899873077,-1.0201358509106186,-0.44818561011400304,-1.6073482030891661,1.8419662103745786,0.7542135029081249,,,,,,,57.918,
1767959223.277231,31,101;102;103;200;201;202,15.775;31.030;27.793;24.311;22.673;20.984,-0.012504891575459642,-1.0122387718328352,-0.4411370132624924,-1.6018537603939935,1.8353204366273586,0.7548998414090136,,,,,,,57.479,
1767959223.396540,32,101;102;103;104;200;201;202,16.802;30.622;30.134;14.988;24.123;22.408;22.301,-0.025160645617426824,-1.0975770754601888,-0.4901391135956433,-1.6333049608188144,1.8823329923940155,0.696348220699241,,,,,,,62.190,
1767959223.583500,33,101;102;103;200;201;202,18.403;29.264;28.732;23.894;20.349;21.680,-0.016667056506107072,-1.0711179971944684,-0.4751095796274853,-1.6204770617046602,1.8656659260109771,0.7130278682261971,,,,,,,60.729,
1767959223.695306,34,101;102;103;200;201;202,15.435;29.565;29.028;24.611;21.967;21.573,-0.08440387749559855,-1.0737885796360382,-0.4909942868593192,-1.682183586842959,1.9053003351967173,0.7568586805827643,,,,,,,61.015,
1767959223.775597,35,101;102;103;200;201;202,14.104;30.077;29.466;24.679;22.407;20.804,-0.05924193092477098,-1.0467484238479023,-0.46941477748774246,-1.6664579223026605,1.8737612767508027,0.7708404140474123,,,,,,,59.453,
1767959223.872149,36,101;102;103;200;201;202,15.605;29.371;29.861;24.460;22.531;20.962,-0.04462261662191266,-1.032662089473244,-0.458991660192397,-1.6453223073002745,1.8589907626490136,0.7685595723115816,,,,,,,58.643,
1767959223.980892,37,101;102;103;200;201;202,17.329;29.565;28.719;24.239;22.665;21.503,-0.031066177440232674,-1.0184868985815405,-0.44806006994898817,-1.632090847217912,1.8414194340593906,0.7737679432029864,,,,,,,57.839,
1767959224.070562,38,101;102;103;200;201;202,14.747;29.449;29.481;24.804;21.572;21.206,-0.02231022837316871,-1.0152774437585728,-0.44478779919828476,-1.6171501189923754,1.838143730556126,0.763179438216149,,,,,,,57.652,
1767959224.184814,39,101;102;103;200;201;202,14.562;28.851;29.356;23.760;20.726;20.988,-0.013721158057900862,-1.0121254193147595,-0.4400171371998801,-1.6084731812002244,1.831155492517148,0.7582496312594947,,,,,,,57.476,
1767959224.271783,40,101;102;103;200;201;202,15.986;29.340;27.349;22.976;22.143;20.830,-0.00853216840483049,-1.0099652766732186,-0.4372135901336599,-1.6001747657319012,1.830396352508511,0.7528785542005115,,,,,,,57.357,
1767959224.688855,41,101;102;103;200;201;202,15.487;30.084;29.146;24.193;22.051;21.792,-0.005150131440190631,-1.0110284494455617,-0.43712275100877296,-1.590970180725954,1.8303728868001279,0.7452044879080509,,,,,,,57.416,
1767959224.768790,42,101;102;103;200;202,15.331;28.529;29.344;24.230;21.637,-0.12098755933277888,-1.2903323756537555,-0.6199055620367893,-1.1924248382617937,2.0502092004228505,0.3860875486879101,,,,,,,72.839,
1767959224.972697,43,101;102;103;200;201;202,15.818;29.788;29.374;23.337;22.869;21.646,-0.0847639735494689,-1.205167290090544,-0.5642600516978417,-1.2961852930999762,1.9969238639011702,0.47640707176509256,,,,,,,68.154,
1767959225.195180,44,101;102;103;200;201;202,15.693;30.763;29.333;24.106;21.672;21.233,-0.06234232660687294,-1.1512096203880027,-0.5293426944224064,-1.3652154933674892,1.95796182164533,0.5399092513587718,,,,,,,65.172,
1767959225.280149,45,101;102;103;200;201;202,15.995;30.063;28.532;24.156;21.454;20.848,-0.04574527037712549,-1.1123680181154816,-0.505409304143802,-1.4120275889585276,1.9284700862827413,0.5859038847274176,,,,,,,63.017,
1767959225.478415,46,101;102;103;200;201;202,17.085;30.456;29.043;23.984;21.940;21.932,-0.10468011754318222,-1.1010520932624812,-0.5116527963830009,-1.5230798053164,1.9527388188018506,0.6552016860139803,,,,,,,62.587,
1767959225.778606,47,101;102;103;200;201;202,15.267;29.894;29.057;24.114;22.756;21.579,-0.0764084649930579,-1.0717077621727618,-0.4889879268865055,-1.5390657403290648,1.9129549892755495,0.6853978339178375,,,,,,,60.870,
1767959225.876304,48,101;102;103;200;201;202,15.830;28.293;29.504;24.599;22.107;21.815,-0.04954040509028238,-1.0416225089697249,-0.4646061864691658,-1.5591168555417563,1.8759270845925884,0.7173112488751867,,,,,,,59.148,
1767959244.568023,0,101;102;103;200;201;202,15.181;29.787;28.596;24.833;22.419;21.573,-0.018965065000304118,-1.0266845702691536,-0.39932503881563663,-1.4544407397971932,1.695149117355353,0.8160360772348741,,,,,,,58.399,
1767959244.654059,1,101;102;103;200;201;202,16.511;29.240;29.946;25.504;22.098;21.254,-0.011678808269277087,-1.0148755561723892,-0.40230291413530284,-1.479728057999087,1.7174778775299728,0.804665281286191,,,,,,,57.716,
1767959244.756082,2,101;102;103;200;201;202,17.245;30.313;28.933;24.688;22.341;22.164,-0.009323218979043734,-1.0146995341618381,-0.4118807833466441,-1.4927741907355077,1.7453119758738045,0.7839540062967345,,,,,,,57.684,
1767959244.851445,3,101;102;103;200;201;202,16.142;29.434;29.514;24.708;21.838;21.220,-0.005216975688474723,-1.0142810594399927,-0.41627872366758367,-1.507853284107298,1.7631633190447638,0.7702364986891065,,,,,,,57.649,
1767959245.026331,4,101;102;103;200;201;202,17.253;27.200;27.591;23.035;21.769;22.089,-0.0004239805069517332,-1.0112444733390242,-0.41793153383397724,-1.5242362641915612,1.7746575420847566,0.7632940449996667,,,,,,,57.472,
1767959245.086246,5,101;102;103;200;201;202,15.380;29.845;29.316;23.720;22.672;21.422,0.03247896791179289,-0.9958986752994221,-0.42144205142750757,-1.5590488050765368,1.8059881209559818,0.7764779789132212,,,,,,,56.624,
1767959245.265522,6,101;102;103;104;200;201;202,15.627;29.014;29.794;14.780;24.471;22.547;22.615,0.043974979370654595,-0.9078837886631334,-0.3700757163076337,-1.4936456623579437,1.7637683607992807,0.8407287479382992,,,,,,,51.756,
1767959245.547060,7,101;102;103;200;201;202,16.467;30.384;29.493;24.551;22.257;21.637,0.03476074772020308,-0.933854524816835,-0.3856188650508829,-1.5085064389852678,1.7783818195238184,0.8110877178987728,,,,,,,53.180,
1767959245.694954,8,101;102;103;200;201;202,15.801;28.623;28.772;25.283;22.380;22.295,0.02605376727692942,-0.9567396825851711,-0.3993702525451489,-1.5167828286430391,1.7944738192362755,0.7833284226712016,,,,,,,54.437,
1767959245.856442,9,101;102;103;200;201;202,17.495;29.120;28.770;23.602;22.912;21.086,0.02446026240334772,-0.9662700152789981,-0.40390327708569584,-1.5314142109228297,1.7998514593149457,0.7732293209107952,,,,,,,54.967,
1767959246.094675,10,101;102;103;200;201;202,19.126;29.273;27.569;23.831;21.611;21.822,0.020485350493646554,-0.9747782087671664,-0.41062594949079856,-1.5355864323453352,1.806166403078578,0.7615297906144933,,,,,,,55.431,
1767959246.259853,11,101;102;103;200;201;202,16.466;29.736;29.727;24.586;21.884;22.131,0.01767085586119454,-0.9804186928504793,-0.41385642106403664,-1.5428620319856907,1.8093748004732937,0.7559771481803294,,,,,,,55.741,
1767959246.394906,12,101;102;103;200;201;202,14.124;28.386;29.018;24.802;22.974;21.725,0.0167163155927437,-0.9868532080193072,-0.4182863628628145,-1.548836289228074,1.8096861369150503,0.7504275449187173,,,,,,,56.095,
1767959246.653209,13,101;102;103;200;201;202,17.390;30.180;29.012;24.986;22.177;21.497,0.018352768513518795,-0.9883390253871908,-0.4189055941843437,-1.5560410763859562,1.8104439737005258,0.7471497828155501,,,,,,,56.180,
1767959246.857585,14,101;102;103;200;201;202,17.565;30.106;29.575;24.531;22.808;23.129,0.01672444921478642,-0.987327898880696,-0.41848165847610225,-1.5587317127787992,1.810345121977392,0.7492538836733541,,,,,,,56.122,
1767959247.054793,15,101;102;103;200;201;202,15.137;29.844;27.977;23.830;22.224;22.765,0.015178333411371371,-0.9916813708245689,-0.4208409802788971,-1.5600182644964913,1.8116655869275557,0.7442057352651151,,,,,,,56.362,
1767959247.349667,16,101;102;103;200;201;202,14.798;30.226;27.833;24.892;22.629;22.326,0.01762627361065854,-0.9884250045802746,-0.4176037354909739,-1.5706149983276032,1.8112287547051342,0.749602939169012,,,,,,,56.187,
1767959247.449946,17,101;102;103;200;201;202,14.965;29.599;29.477;24.298;21.443;21.073,0.015117707917026222,-0.9947204871882099,-0.4213384612653548,-1.568224139880156,1.8147792716817768,0.7432267470355842,,,,,,,56.533,
1767959247.652796,18,101;102;103;200;201;202,15.989;29.062;28.962;24.250;22.697;20.833,0.01479026582646749,-0.9936439290291325,-0.4221309392641166,-1.5704102857228006,1.8116615796912232,0.7460463974132214,,,,,,,56.470,
1767959247.898222,19,101;102;103;200;201;202,16.399;30.114;29.742;25.345;21.959;21.035,0.01266235434369783,-0.996362243874345,-0.4240115227234931,-1.569663270130892,1.8148724911646028,0.7428247979500322,,,,,,,56.619,
1767959248.028592,20,101;102;103;200;201;202,15.520;29.427;29.700;24.868;22.561;22.174,0.010805370948586406,-0.998308163934458,-0.4264359959218953,-1.5682795176594604,1.8182256009807907,0.7405230580022321,,,,,,,56.722,
1767959248.080253,21,101;102;103;200;201;202,17.201;29.604;29.350;24.711;21.230;21.153,0.012434951305616884,-0.9967309671580482,-0.4247866266471436,-1.5694809784245534,1.815873903824005,0.741191340537159,,,,,,,56.638,
1767959248.278477,22,101;102;103;200;201;202,13.725;29.187;29.071;24.439;22.840;22.595,0.014366730967131288,-0.9955027095655786,-0.4232748751399895,-1.5729276824642198,1.8151105304386685,0.7435304517787701,,,,,,,56.573,
1767959248.456555,23,101;102;103;200;201;202,16.198;29.726;29.732;24.747;21.725;21.515,0.011142509065746027,-0.9986400263908413,-0.426192978683616,-1.5691601130964374,1.8201828265331146,0.7389768780966343,,,,,,,56.742,
1767959248.555012,24,101;102;103;200;201;202,17.655;29.476;29.323;24.511;22.849;22.281,0.011164662922902585,-0.9954717292690598,-0.4248149656764407,-1.5712789591159977,1.8209115021478335,0.7419419801007171,,,,,,,56.565,
1767959248.697709,25,101;102;103;200;201;202,14.113;28.842;28.395;25.164;22.557;22.844,0.009969168470891916,-0.9988464835600765,-0.42669276631025943,-1.5716755391729003,1.8206110065990366,0.7400336305793416,,,,,,,56.752,
1767959249.011897,26,101;102;103;200;201;202,17.450;28.180;28.546;23.092;21.928;21.819,0.009044383227695373,-1.0004882914650588,-0.4276173753950571,-1.568008304387584,1.821107831473053,0.73721705778465,,,,,,,56.842,
1767959249.060038,27,101;102;103;200;201;202,15.765;27.922;29.322;25.234;22.472;22.359,0.008861967095488216,-0.9983814277504631,-0.42731226655548793,-1.5676395290911977,1.819765723910742,0.7408899583871913,,,,,,,56.723,
1767959249.354217,28,101;102;103;200;201;202,16.727;29.013;28.799;23.950;21.660;21.477,0.009507801005526595,-0.9976319598163406,-0.4269180826813375,-1.5681671671942037,1.819436128917164,0.7405217853471401,,,,,,,56.682,
1767959249.509895,29,101;102;103;200;201;202,13.536;31.168;28.815;24.032;22.775;22.192,0.01092272181644127,-0.996283572082172,-0.42537991345767995,-1.5687040686971832,1.8187576225818343,0.7408853316443956,,,,,,,56.610,
1767959249.557953,30,101;102;103;200;201;202,14.566;30.155;30.053;23.530;22.957;21.129,0.011408286895494411,-0.9979436145404442,-0.4264187044059134,-1.5692036626445591,1.8186769670436764,0.7400617047360855,,,,,,,56.702,
1767959249.947168,31,101;102;103;200;201;202,15.746;28.853;27.818;23.552;22.310;21.095,0.010764907122693314,-0.9994720389099165,-0.4281815001110727,-1.5672875881348816,1.8210877683921747,0.7376444146662816,,,,,,,56.784,
1767959250.051703,32,101;102;103;200;201;202,15.461;29.771;29.801;24.157;22.335;20.989,0.009450245903660913,-0.9997905189969749,-0.4280649226042468,-1.5677578997562298,1.823098274676741,0.7378644830497908,,,,,,,56.802,
1767959250.364333,33,101;102;103;200;201;202,14.358;30.555;29.883;25.125;21.691;21.587,0.010748752494512598,-0.9991374547454743,-0.4262477247774382,-1.5715105230467747,1.8198748989804057,0.740596738340567,,,,,,,56.770,
1767959250.548884,34,101;102;103;104;200;201;202,16.060;29.709;30.783;14.435;24.334;23.723;22.159,-0.005668637024367538,-1.09206066957579,-0.4801038141256907,-1.6042788135106394,1.8681704903773835,0.6820795731958674,,,,,,,61.892,
1767959250.894814,35,101;102;103;200;201;202,17.083;30.224;30.045;25.268;23.098;21.587,0.0009430590662868578,-1.0624079195849871,-0.46177493978704404,-1.6033287244765158,1.8487378333090576,0.7067202824364345,,,,,,,60.264,
1767959251.047088,36,101;102;103;200;201;202,17.651;29.310;30.129;24.109;22.086;21.820,0.034910724931970664,-1.038653544411078,-0.4567558536043662,-1.6205346495300537,1.8636403115058964,0.7313898274404452,,,,,,,58.966,
1767959251.152223,37,101;102;103;200;201;202,15.827;30.122;27.660;23.438;21.871;22.557,-0.04110418924709286,-1.0498665740749322,-0.47649150953756153,-1.6812995160624178,1.8985301385432134,0.7675240145165266,,,,,,,59.562,
1767959251.349029,38,101;102;103;200;201;202,16.039;28.940;29.302;24.674;21.651;21.369,-0.028802458453122393,-1.032220453057569,-0.4626670268835585,-1.6579838564163996,1.8706789791936493,0.7700728839024428,,,,,,,58.577,
1767959251.549992,39,101;102;103;200;201;202,16.330;28.744;29.364;25.089;22.430;21.533,-0.019177906306998085,-1.0241903678641027,-0.4529519922139516,-1.6395890036421608,1.8569737997705853,0.7640109567714772,,,,,,,58.134,
1767959251.649849,40,101;102;103;200;201;202,18.387;29.760;29.734;23.763;22.211;22.072,-0.012791705182273213,-1.016128834048436,-0.44602665147195203,-1.6262157520005398,1.8469333932280048,0.7621058632391629,,,,,,,57.688,
1767959252.051083,41,101;102;103;200;201;202,14.727;30.050;29.953;24.807;22.299;22.298,-0.006027846049990275,-1.0076522585714192,-0.4379003761688915,-1.6200117278766704,1.8327842992155003,0.7673192340256582,,,,,,,57.224,
1767959252.152427,42,101;102;103;200;201;202,15.439;28.940;28.165;24.199;21.872;21.806,-0.003466631244035691,-1.0067226859660154,-0.43629555026436356,-1.6089257143302462,1.8289143774324876,0.7612637702604741,,,,,,,57.174,
1767959252.553302,43,101;102;103;104;200;202,14.749;28.499;29.774;16.673;24.621;21.860,-0.12661684831285971,-1.3731598336768944,-0.6682793192547083,-1.2014491606608542,2.0568454552928674,0.38511908587561616,,,,,,,77.215,
1767959252.900165,44,101;102;103;200;201;202,18.493;29.574;28.678;24.007;22.606;22.838,-0.08659767981446785,-1.2663864817680268,-0.6005849796476352,-1.3065053353014118,1.999286111179206,0.47863615791005243,,,,,,,71.436,
1767959252.951617,45,101;102;103;200;201;202,17.954;30.904;30.233;24.598;21.616;21.852,-0.025684909430126735,-1.1776870654208045,-0.5521889695751556,-1.401766799928274,1.9735293125935123,0.5689939462757937,,,,,,,66.503,
1767959253.051582,46,101;102;103;200;201;202,16.505;30.134;30.142;24.853;22.383;21.408,-0.014555745780023065,-1.1279829570856974,-0.5188134501563273,-1.4471152275359427,1.9327653810429166,0.6144093273137292,,,,,,,63.808,
1767959253.551280,47,101;102;103;200;201;202,15.276;30.059;30.176;24.146;21.331;21.850,-0.005451472205833814,-1.0929863379669844,-0.4949388392514289,-1.479983407164794,1.9037519630748831,0.6467189792734096,,,,,,,61.902,
